criterion_id,signal_target_id,market_key,required_brand_id,required_parent_id,match_field,match_mode,match_value,match_value_normalized,review_state,confidence_state,lineage_reference,notes
SPC-0001,TGT-001,AU,B0654,P0156,product_name,phrase_contains,chickadees multipack,chickadees multipack,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Reviewed product-line descriptor; pack size is card qualification content
SPC-0002,TGT-100,AU,B0654,P0156,product_name,phrase_contains,chickadees multipack,chickadees multipack,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Reviewed product-line descriptor; pack size is card qualification content
SPC-0003,TGT-002,AU,B0654,P0156,product_name,phrase_contains,chickadees,chickadees,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Reviewed product-line descriptor; pack size is card qualification content
SPC-0004,TGT-101,AU,B0654,P0156,product_name,phrase_contains,chickadees,chickadees,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Reviewed product-line descriptor; pack size is card qualification content
SPC-0005,TGT-003,AU,B0654,P0156,product_name,phrase_contains,chickadees,chickadees,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Reviewed product-line descriptor; pack size is card qualification content
SPC-0006,TGT-102,AU,B0654,P0156,product_name,phrase_contains,chickadees,chickadees,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Reviewed product-line descriptor; pack size is card qualification content
SPC-0007,TGT-004,AU,B0654,P0156,product_name,phrase_contains,chickadees,chickadees,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Reviewed product-line descriptor; pack size is card qualification content
SPC-0008,TGT-103,AU,B0654,P0156,product_name,phrase_contains,chickadees,chickadees,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Reviewed product-line descriptor; pack size is card qualification content
SPC-0009,TGT-005,AU,B0059,P0008,product_name,phrase_contains,inside outs,inside outs,reviewed,confirmed,FSANZ-ALLENS-INSIDEOUTS-20260602,Reviewed product-line descriptor; pack size is card qualification content
SPC-0010,TGT-104,AU,B0059,P0008,product_name,phrase_contains,inside outs,inside outs,reviewed,confirmed,FSANZ-ALLENS-INSIDEOUTS-20260602,Reviewed product-line descriptor; pack size is card qualification content
