criterion_id,signal_target_id,market_key,required_brand_id,required_parent_id,match_field,match_mode,match_value,match_value_normalized,review_state,confidence_state,lineage_reference,notes
SPC-0001,TGT-001,AU,B0654,P0156,product_name,phrase_contains,chickadees multipack,chickadees multipack,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_MULTIPACK_6X19G / PIA_CHICKADEES_MP
SPC-0002,TGT-001,AU,B0654,P0156,product_name,phrase_contains,6x19g,6x19g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_MULTIPACK_6X19G / PIA_CHICKADEES_6X19
SPC-0003,TGT-002,AU,B0654,P0156,product_name,phrase_contains,chickadees 190g,chickadees 190g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_190G / PIA_CHICKADEES_190
SPC-0004,TGT-002,AU,B0654,P0156,product_name,phrase_contains,190g,190g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_190G / PIA_CHICKADEES_190_ONLY
SPC-0005,TGT-003,AU,B0654,P0156,product_name,phrase_contains,chickadees 90g,chickadees 90g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_90G / PIA_CHICKADEES_90
SPC-0006,TGT-003,AU,B0654,P0156,product_name,phrase_contains,90g,90g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_90G / PIA_CHICKADEES_90_ONLY
SPC-0007,TGT-004,AU,B0654,P0156,product_name,phrase_contains,chickadees 45g,chickadees 45g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_45G / PIA_CHICKADEES_45
SPC-0008,TGT-004,AU,B0654,P0156,product_name,phrase_contains,45g,45g,reviewed,confirmed,FSANZ-CHICKADEES-20260710,Migrated from PI_CHICKADEES_45G / PIA_CHICKADEES_45_ONLY
SPC-0009,TGT-005,AU,B0059,P0008,product_name,phrase_contains,inside outs,inside outs,reviewed,confirmed,FSANZ-ALLENS-INSIDEOUTS-20260602,Migrated from PI_ALLENS_INSIDEOUTS_130G / PIA_ALLENS_INSIDEOUTS
SPC-0010,TGT-007,NZ,B0024,P0003,product_name,phrase_contains,beef lasagne,beef lasagne,reviewed,confirmed,MPI-PAMS-LASAGNE-20260227,Migrated from PI_PAMS_BEEF_LASAGNE_1_3KG / PIA_PAMS_LASAGNE
