signal_target_id,signal_id,market_key,target_type,target_label,canonical_target_id,propagation_mode,scope_review_summary,coverage_state,confidence_state,review_state,resolution_status,lineage_reference,product_scope_guard
TGT-001,SIG-SR-AU-001,AU,product,Chickadees Multipack 6x19g (114g),PI_CHICKADEES_MULTIPACK_6X19G,exact_only,Only listed date markings.,exact_product,confirmed,reviewed,resolved,FSANZ-CHICKADEES-20260710,
TGT-002,SIG-SR-AU-001,AU,product,Chickadees 190g,PI_CHICKADEES_190G,exact_only,Only listed date marking.,exact_product,confirmed,reviewed,resolved,FSANZ-CHICKADEES-20260710,
TGT-003,SIG-SR-AU-001,AU,product,Chickadees 90g,PI_CHICKADEES_90G,exact_only,Only listed date marking.,exact_product,confirmed,reviewed,resolved,FSANZ-CHICKADEES-20260710,
TGT-004,SIG-SR-AU-001,AU,product,Chickadees 45g,PI_CHICKADEES_45G,exact_only,Only listed date marking.,exact_product,confirmed,reviewed,resolved,FSANZ-CHICKADEES-20260710,
TGT-005,SIG-SR-AU-002,AU,product,Allen's iNSiDE OUTS 130g,PI_ALLENS_INSIDEOUTS_130G,exact_only,Only listed batch numbers and date marking.,exact_product,confirmed,reviewed,resolved,FSANZ-ALLENS-INSIDEOUTS-20260602,
TGT-007,SIG-SR-NZ-002,NZ,product,Pams Beef Lasagne 1.3kg,PI_PAMS_BEEF_LASAGNE_1_3KG,exact_only,Only product labelled USE BY 01MAY26; correct date was 01MAR26.,exact_product,confirmed,reviewed,resolved,MPI-PAMS-LASAGNE-20260227,
TGT-008,SIG-SR-AU-003,AU,entity,Coles Supermarkets Australia,P0002,entity_descendants,All current Coles-owned/private-label product descendants in AU; exclude third-party brands merely stocked by Coles.,entity_context,confirmed,reviewed,resolved,ACCC-39-26,
TGT-009,SIG-IN-AU-001,AU,product_family,Leggo's Tomato Paste — AU,PF_LEGGOS_TOMATO_PASTE_AU,family_members,"All reviewed pack sizes/forms of the same tomato-paste line; exclude sauces, passata, diced tomatoes, purée and unrelated Leggo's products.",product_family,strong,reviewed,resolved,ABC-106940742-LEGGOS,
TGT-010,SIG-IN-AU-002,AU,product_family,Remano Tomato Paste — AU,PF_REMANO_TOMATO_PASTE_AU,family_members,All reviewed pack sizes/forms of the same tomato-paste line; exclude other Remano and Aldi products.,product_family,strong,reviewed,resolved,ABC-106940742-REMANO,
TGT-011,SIG-IN-AU-003,AU,product_family,Coles Italian Tomato Paste — AU,PF_COLES_ITALIAN_TOMATO_PASTE_AU,family_members,All reviewed pack sizes/forms of the same named product line; exclude other Coles tomato products and unrelated own-label products.,product_family,strong,reviewed,resolved,ABC-106940742-COLES-TOMATO,
