signal_target_id,signal_id,market_key,target_type,target_label,canonical_target_id,propagation_mode,scope_review_summary,coverage_state,confidence_state,review_state,resolution_status,lineage_reference,product_scope_guard
TGT-001,SIG-SR-AU-001,AU,product,Chickadees Multipack 6x19g (114g),,exact_only,Only listed date markings.,exact_product,confirmed,reviewed,needs_review,FSANZ-CHICKADEES-20260710,
TGT-002,SIG-SR-AU-001,AU,product,Chickadees 190g,,exact_only,Only listed date marking.,exact_product,confirmed,reviewed,needs_review,FSANZ-CHICKADEES-20260710,
TGT-003,SIG-SR-AU-001,AU,product,Chickadees 90g,,exact_only,Only listed date marking.,exact_product,confirmed,reviewed,needs_review,FSANZ-CHICKADEES-20260710,
TGT-004,SIG-SR-AU-001,AU,product,Chickadees 45g,,exact_only,Only listed date marking.,exact_product,confirmed,reviewed,needs_review,FSANZ-CHICKADEES-20260710,
TGT-005,SIG-SR-AU-002,AU,product,Allen's iNSiDE OUTS 130g,,exact_only,Only listed batch numbers and date marking.,exact_product,confirmed,reviewed,needs_review,FSANZ-ALLENS-INSIDEOUTS-20260602,
TGT-007,SIG-SR-NZ-002,NZ,product,Pams Beef Lasagne 1.3kg,,exact_only,Only product labelled USE BY 01MAY26; correct date was 01MAR26.,exact_product,confirmed,reviewed,needs_review,MPI-PAMS-LASAGNE-20260227,
TGT-008,SIG-SR-AU-003,AU,entity,Coles Supermarkets Australia,P0002,entity_descendants,All current Coles-owned/private-label product descendants in AU; exclude third-party brands merely stocked by Coles.,entity_context,confirmed,reviewed,resolved,ACCC-39-26,coles_family
TGT-009,SIG-IN-AU-001,AU,product_family,Leggo's Tomato Paste — AU,,family_members,"All reviewed pack sizes/forms of the same tomato-paste line; exclude sauces, passata, diced tomatoes, purée and unrelated Leggo's products.",product_family,strong,reviewed,needs_review,ABC-106940742-LEGGOS,
TGT-010,SIG-IN-AU-002,AU,product_family,Remano Tomato Paste — AU,,family_members,All reviewed pack sizes/forms of the same tomato-paste line; exclude other Remano and Aldi products.,product_family,strong,reviewed,needs_review,ABC-106940742-REMANO,
TGT-011,SIG-IN-AU-003,AU,product_family,Coles Italian Tomato Paste — AU,,family_members,All reviewed pack sizes/forms of the same named product line; exclude other Coles tomato products and unrelated own-label products.,product_family,strong,reviewed,needs_review,ABC-106940742-COLES-TOMATO,
TGT-012,SIG-IN-AU-004,AU,product_family,Hoyt's Turmeric — AU,,family_members,All reviewed pack sizes/forms of the same turmeric product line supported by the testing; exclude other Hoyt's spices.,product_family,strong,reviewed,needs_review,ABC-106960116-HOYTS,
TGT-013,SIG-IN-AU-005,AU,product_family,Woolworths Cage-Free Eggs — tested South Australian range,,family_members,Only exact tested carton/GTIN range sold in South Australia; no national propagation without matching identity evidence.,product_family,strong,reviewed,needs_review,ABC-106960116-WOOLWORTHS-EGGS,
TGT-014,SIG-IN-GL-001,AU,brand,Cadbury chocolate — AU,B0067,brand_descendants,"Cadbury/Mondelēz chocolate context only; exclude Ritz, Philadelphia and other non-chocolate Mondelēz brands.",brand_context,strong,reviewed,resolved,ABC-106970782-COCOALIFE,
TGT-015,SIG-IN-GL-001,NZ,brand,Cadbury chocolate — NZ,B0067,brand_descendants,Cadbury/Mondelēz chocolate context only; exclude non-chocolate Mondelēz brands.,brand_context,strong,reviewed,resolved,ABC-106970782-COCOALIFE,
TGT-017,SIG-IN-NZ-001,NZ,product_family,Keri Fruit Juice — documented 3L to 2.4L transition,,family_members,Only reviewed flavours/GTINs affected by the documented pack transition.,product_family,strong,reviewed,needs_review,CONSUMERNZ-KERI-20260211,
TGT-018,SIG-IN-NZ-002,NZ,product,Anchor Blue Milk Powder 400g,,exact_only,Only packaging versions carrying the documented changed preparation directions.,exact_product,strong,reviewed,needs_review,CONSUMERNZ-ANCHOR-BLUE-20260211,
